well_id,date,head_m,n_readings
TWDB_5312802,2010-02,839.87,26
TWDB_5312802,2010-03,838.99,31
TWDB_5312802,2010-04,838.27,30
TWDB_5312802,2010-05,837.97,31
TWDB_5312802,2010-06,837.89,30
TWDB_5312802,2010-07,839.13,31
TWDB_5312802,2010-08,838.09,31
TWDB_5312802,2010-09,838.88,30
TWDB_5312802,2010-10,838.76,31
TWDB_5312802,2010-11,839.16,30
TWDB_5312802,2010-12,839.68,31
TWDB_5312802,2011-01,839.7,31
TWDB_5312802,2011-02,839.74,27
TWDB_5312802,2011-03,838.59,1
TWDB_5316601,2008-03,710.17,1
TWDB_5316601,2008-04,710.15,30
TWDB_5316601,2008-05,710.14,31
TWDB_5316601,2008-06,710.12,30
TWDB_5316601,2008-07,710.12,31
TWDB_5316601,2008-08,710.09,31
TWDB_5316601,2008-09,710.27,30
TWDB_5316601,2008-10,710.65,31
TWDB_5316601,2008-11,710.63,30
TWDB_5316601,2008-12,710.6,31
TWDB_5316601,2009-01,710.59,31
TWDB_5316601,2009-02,710.56,28
TWDB_5316601,2009-03,710.53,31
TWDB_5316601,2009-04,710.5,30
TWDB_5316601,2009-05,710.54,31
TWDB_5316601,2009-06,710.63,30
TWDB_5316601,2009-07,710.58,31
TWDB_5316601,2009-08,710.54,31
TWDB_5316601,2009-09,710.5,30
TWDB_5316601,2009-10,710.4,31
TWDB_5316601,2009-11,710.35,30
TWDB_5316601,2009-12,710.32,31
TWDB_5316601,2010-01,710.31,31
TWDB_5316601,2010-02,710.34,28
TWDB_5316601,2010-03,710.31,31
TWDB_5316601,2010-04,710.29,30
TWDB_5316601,2010-05,710.26,31
TWDB_5316601,2010-06,710.23,30
TWDB_5316601,2010-07,710.17,31
TWDB_5316601,2010-08,710.13,31
TWDB_5316601,2010-09,710.11,30
TWDB_5316601,2010-10,710.1,31
TWDB_5316601,2010-11,710.08,30
TWDB_5316601,2010-12,710.06,31
TWDB_5316601,2011-01,710.04,31
TWDB_5316601,2011-02,710.03,28
TWDB_5316601,2011-03,710.02,22
TWDB_5316601,2011-06,709.98,21
TWDB_5316601,2011-07,709.96,31
TWDB_5316601,2011-08,709.95,31
TWDB_5316601,2011-09,709.93,30
TWDB_5316601,2011-10,709.92,31
TWDB_5316601,2011-11,709.91,30
TWDB_5316601,2011-12,709.89,31
TWDB_5316601,2012-01,709.85,14
TWDB_5316601,2012-02,709.85,29
TWDB_5316601,2012-03,709.84,31
TWDB_5316601,2012-04,709.83,30
TWDB_5316601,2012-05,709.85,31
TWDB_5316601,2012-06,709.88,30
TWDB_5316601,2012-07,709.83,31
TWDB_5316601,2012-08,709.79,31
TWDB_5316601,2012-09,709.77,30
TWDB_5316601,2012-10,709.77,31
TWDB_5316601,2012-11,709.76,30
TWDB_5316601,2012-12,709.75,31
TWDB_5316601,2013-01,709.76,31
TWDB_5316601,2013-02,709.75,28
TWDB_5316601,2013-03,709.73,31
TWDB_5316601,2013-04,709.72,30
TWDB_5316601,2013-05,709.71,31
TWDB_5316601,2013-06,709.69,30
TWDB_5316601,2013-07,709.68,31
TWDB_5316601,2013-08,709.68,31
TWDB_5316601,2013-09,709.66,30
TWDB_5316601,2013-10,709.64,8
TWDB_5320603,2009-09,818.13,16
TWDB_5320603,2009-10,818.18,31
TWDB_5320603,2009-11,818.15,28
TWDB_5320603,2009-12,818.18,1
TWDB_5320603,2010-03,817.98,3
TWDB_5320603,2010-04,817.95,30
TWDB_5320603,2010-05,817.93,31
TWDB_5320603,2010-06,817.94,30
TWDB_5320603,2010-07,817.99,31
TWDB_5320603,2010-08,817.97,31
TWDB_5320603,2010-09,817.93,30
TWDB_5320603,2010-10,817.99,27
TWDB_5320603,2010-11,817.92,29
TWDB_5320603,2010-12,817.91,31
TWDB_5320603,2011-01,817.88,31
TWDB_5320603,2011-02,817.86,27
TWDB_5320603,2011-03,817.82,31
TWDB_5320603,2011-04,817.74,30
TWDB_5320603,2011-05,817.74,31
TWDB_5320603,2011-06,817.74,30
TWDB_5320603,2011-07,817.75,31
TWDB_5320603,2011-08,817.73,31
TWDB_5320603,2011-09,817.73,30
TWDB_5320603,2011-10,817.7,31
TWDB_5320603,2011-11,817.43,28
TWDB_5320603,2011-12,817.42,31
TWDB_5320603,2012-01,817.4,31
TWDB_5320603,2012-02,817.37,28
TWDB_5320603,2012-03,817.66,26
TWDB_5320603,2012-04,817.63,30
TWDB_5320603,2012-05,817.62,30
TWDB_5320603,2012-06,817.6,30
TWDB_5320603,2012-07,817.63,31
TWDB_5320603,2012-08,817.6,30
TWDB_5320603,2012-09,817.6,30
TWDB_5320603,2012-10,817.57,31
TWDB_5320603,2012-11,817.6,30
TWDB_5320603,2012-12,817.51,27
TWDB_5320603,2013-01,817.55,31
TWDB_5320603,2013-02,817.47,28
TWDB_5320603,2013-03,817.49,31
TWDB_5320603,2013-04,817.41,30
TWDB_5320603,2013-05,817.41,31
TWDB_5320603,2013-06,817.4,30
TWDB_5320603,2013-07,817.47,31
TWDB_5320603,2013-08,817.6,31
TWDB_5320603,2013-09,817.53,30
TWDB_5320603,2013-10,817.53,31
TWDB_5320603,2013-11,817.58,30
TWDB_5320603,2013-12,817.54,31
TWDB_5320603,2014-01,817.54,31
TWDB_5320603,2014-02,817.34,28
TWDB_5320603,2014-03,817.32,31
TWDB_5320603,2014-04,817.27,30
TWDB_5320603,2014-05,817.28,31
TWDB_5320603,2014-06,817.23,30
TWDB_5320603,2014-07,817.3,31
TWDB_5320603,2014-08,817.26,31
TWDB_5320603,2014-09,817.3,13
TWDB_5320603,2014-10,817.33,31
TWDB_5320603,2014-11,817.35,30
TWDB_5320603,2014-12,817.32,31
TWDB_5320603,2015-01,817.37,31
TWDB_5320603,2015-02,817.29,28
TWDB_5320603,2015-03,817.28,31
TWDB_5320603,2015-04,817.19,30
TWDB_5320603,2015-05,817.19,31
TWDB_5320603,2015-06,817.3,30
TWDB_5320603,2015-07,817.37,31
TWDB_5320603,2015-08,817.3,31
TWDB_5320603,2015-09,817.22,30
TWDB_5320603,2015-10,817.21,31
TWDB_5320603,2015-11,817.19,30
TWDB_5320603,2015-12,817.13,31
TWDB_5320603,2016-01,817.16,31
TWDB_5320603,2016-02,817.26,29
TWDB_5320603,2016-03,817.4,31
TWDB_5320603,2016-04,817.4,29
TWDB_5320603,2016-05,817.39,31
TWDB_5320603,2016-06,817.42,30
TWDB_5320603,2016-07,817.4,31
TWDB_5320603,2016-08,817.39,31
TWDB_5320603,2016-09,817.39,30
TWDB_5320603,2016-10,817.37,31
TWDB_5320603,2016-11,817.38,30
TWDB_5320603,2016-12,817.35,30
TWDB_5320603,2017-01,817.3,31
TWDB_5320603,2017-02,817.22,28
TWDB_5320603,2017-03,817.21,31
TWDB_5320603,2017-04,817.12,30
TWDB_5320603,2017-05,817.1,31
TWDB_5320603,2017-06,817.14,27
TWDB_5320603,2017-07,817.23,31
TWDB_5320603,2017-08,817.19,31
TWDB_5320603,2017-09,817.16,28
TWDB_5320603,2017-10,817.17,31
TWDB_5320603,2017-11,817.18,30
TWDB_5320603,2017-12,817.18,31
TWDB_5320603,2018-01,817.19,31
TWDB_5320603,2018-02,817.07,28
TWDB_5320603,2018-03,816.99,31
TWDB_5320603,2018-04,816.97,30
TWDB_5320603,2018-05,816.95,17
TWDB_5320603,2018-06,817.12,13
TWDB_5320603,2018-07,817.2,31
TWDB_5320603,2018-08,817.16,31
TWDB_5320603,2018-09,817.14,30
TWDB_5320603,2018-10,817.18,31
TWDB_5320603,2018-11,817.18,25
TWDB_5320603,2018-12,817.04,27
TWDB_5320603,2019-01,817.04,31
TWDB_5320603,2019-02,816.97,28
TWDB_5320603,2019-03,817.06,31
TWDB_5320603,2019-04,816.94,30
TWDB_5320603,2019-05,816.93,24
TWDB_5320603,2022-08,816.78,20
TWDB_5320603,2022-09,816.79,30
TWDB_5320603,2022-10,816.8,31
TWDB_5320603,2022-11,816.81,30
TWDB_5320603,2022-12,816.81,31
TWDB_5320603,2023-01,816.8,31
TWDB_5320603,2023-02,816.79,27
TWDB_5320603,2023-03,816.78,31
TWDB_5320603,2023-04,816.78,30
TWDB_5320603,2023-05,816.78,10
TWDB_5320603,2023-11,816.73,1
TWDB_5320603,2023-12,816.71,28
TWDB_5320603,2024-02,816.71,17
TWDB_5320603,2024-03,816.69,31
TWDB_5320603,2024-04,816.67,30
TWDB_5320603,2024-05,816.66,31
TWDB_5320603,2024-06,816.68,26
TWDB_5320603,2024-07,816.71,31
TWDB_5320603,2024-08,816.7,31
TWDB_5320603,2024-09,816.7,30
TWDB_5320603,2024-10,816.69,31
TWDB_5320603,2024-11,816.68,30
TWDB_5320603,2024-12,816.67,31
TWDB_5320603,2025-01,816.66,31
TWDB_5320603,2025-02,816.65,27
TWDB_5320603,2025-03,816.64,31
TWDB_5320603,2025-04,816.63,30
TWDB_5320603,2025-05,816.62,31
TWDB_5320603,2025-06,816.61,30
TWDB_5320603,2025-07,816.64,31
TWDB_5320603,2025-08,816.63,31
TWDB_5320603,2025-09,816.62,30
TWDB_5320603,2025-10,816.6,31
TWDB_5320603,2025-11,816.51,16
TWDB_5320603,2025-12,816.47,31
TWDB_5320603,2026-01,816.46,31
TWDB_5320603,2026-02,816.45,28
TWDB_5320603,2026-03,816.43,30
TWDB_5320603,2026-04,816.43,30
TWDB_5320603,2026-05,816.41,31
TWDB_5320603,2026-06,816.41,30
TWDB_5320603,2026-07,816.4,31
TWDB_5320603,2026-08,816.4,16
TWDB_5320903,2010-08,816.04,25
TWDB_5320903,2010-09,816.02,28
TWDB_5320903,2010-10,816.03,30
TWDB_5320903,2010-11,816.0,30
TWDB_5320903,2010-12,815.99,27
TWDB_5320903,2011-01,815.97,31
TWDB_5320903,2011-02,815.96,28
TWDB_5320903,2011-03,815.94,31
TWDB_5320903,2011-04,815.9,30
TWDB_5320903,2011-05,815.89,31
TWDB_5320903,2011-06,815.89,30
TWDB_5320903,2011-07,815.88,31
TWDB_5320903,2011-08,815.87,31
TWDB_5320903,2011-09,815.84,30
TWDB_5320903,2011-10,815.8,31
TWDB_5320903,2011-11,815.77,30
TWDB_5320903,2011-12,815.76,31
TWDB_5320903,2012-01,815.74,31
TWDB_5320903,2012-02,815.71,29
TWDB_5320903,2012-03,815.51,31
TWDB_5320903,2012-04,815.5,30
TWDB_5320903,2012-05,815.49,31
TWDB_5320903,2012-06,815.47,14
TWDB_5320903,2012-07,815.53,21
TWDB_5320903,2012-08,815.52,30
TWDB_5320903,2012-09,815.51,30
TWDB_5320903,2012-10,815.46,31
TWDB_5320903,2012-11,815.47,30
TWDB_5320903,2012-12,815.44,27
TWDB_5320903,2013-01,815.45,31
TWDB_5320903,2013-02,815.43,28
TWDB_5320903,2013-03,815.43,31
TWDB_5320903,2013-04,815.4,30
TWDB_5320903,2013-05,815.42,31
TWDB_5320903,2013-06,815.42,30
TWDB_5320903,2013-07,815.44,31
TWDB_5320903,2013-08,815.5,31
TWDB_5320903,2013-09,815.48,10
TWDB_5320903,2013-10,815.43,31
TWDB_5320903,2013-11,815.44,30
TWDB_5320903,2013-12,815.42,31
TWDB_5320903,2014-01,815.42,16
TWDB_5320903,2014-02,815.43,17
TWDB_5320903,2014-03,815.41,31
TWDB_5320903,2014-04,815.4,30
TWDB_5320903,2014-05,815.41,31
TWDB_5320903,2014-06,815.4,30
TWDB_5320903,2014-07,815.43,31
TWDB_5320903,2014-08,815.42,21
TWDB_5320903,2014-09,815.31,8
TWDB_5320903,2014-10,815.28,31
TWDB_5320903,2014-11,815.28,30
TWDB_5320903,2014-12,815.26,31
TWDB_5320903,2015-01,815.27,31
TWDB_5320903,2015-02,815.26,28
TWDB_5320903,2015-03,815.26,31
TWDB_5320903,2015-04,815.23,27
TWDB_5320903,2015-10,815.42,18
TWDB_5320903,2015-11,815.41,30
TWDB_5320903,2015-12,815.4,31
TWDB_5320903,2016-01,815.4,31
TWDB_5320903,2016-02,815.4,29
TWDB_5320903,2016-03,815.34,31
TWDB_5320903,2016-04,815.32,30
TWDB_5320903,2016-05,815.3,31
TWDB_5320903,2016-06,815.31,30
TWDB_5320903,2016-07,815.29,31
TWDB_5320903,2016-08,815.28,31
TWDB_5320903,2016-09,815.27,30
TWDB_5320903,2016-10,815.26,31
TWDB_5320903,2016-11,815.28,30
TWDB_5320903,2016-12,815.26,30
TWDB_5320903,2017-01,815.24,31
TWDB_5320903,2017-02,815.24,28
TWDB_5320903,2017-03,815.27,25
TWDB_5320903,2017-04,815.1,18
TWDB_5320903,2017-05,815.09,31
TWDB_5320903,2017-06,815.08,30
TWDB_5320903,2017-07,815.11,31
TWDB_5320903,2017-08,815.1,31
TWDB_5320903,2017-09,815.09,30
TWDB_5320903,2017-10,815.09,31
TWDB_5320903,2017-11,815.08,30
TWDB_5320903,2017-12,815.1,31
TWDB_5320903,2018-01,815.11,31
TWDB_5320903,2018-02,815.13,28
TWDB_5320903,2018-03,815.25,31
TWDB_5320903,2018-04,815.24,30
TWDB_5320903,2018-05,815.21,31
TWDB_5320903,2018-06,815.19,30
TWDB_5320903,2018-07,815.22,31
TWDB_5320903,2018-08,815.21,31
TWDB_5320903,2018-09,815.2,30
TWDB_5320903,2018-10,815.2,31
TWDB_5320903,2018-11,815.21,30
TWDB_5320903,2018-12,815.19,31
TWDB_5320903,2019-01,815.2,31
TWDB_5320903,2019-02,815.18,28
TWDB_5320903,2019-03,815.23,31
TWDB_5320903,2019-04,815.18,26
TWDB_5320903,2019-05,815.16,5
TWDB_5320903,2020-01,814.88,3
TWDB_5320903,2020-02,814.86,29
TWDB_5320903,2020-03,814.85,31
TWDB_5320903,2020-04,814.8,30
TWDB_5320903,2020-05,814.79,31
TWDB_5320903,2020-06,814.78,30
TWDB_5320903,2020-07,814.76,31
TWDB_5320903,2020-08,814.75,31
TWDB_5320903,2020-09,814.74,30
TWDB_5320903,2020-10,814.73,31
TWDB_5320903,2020-11,814.74,30
TWDB_5320903,2020-12,814.73,31
TWDB_5320903,2021-01,814.72,31
TWDB_5320903,2021-02,814.7,28
TWDB_5320903,2021-03,814.7,31
TWDB_5320903,2021-04,814.68,30
TWDB_5320903,2021-05,814.7,31
TWDB_5320903,2021-06,814.7,30
TWDB_5320903,2021-07,814.72,31
TWDB_5320903,2021-08,814.71,31
TWDB_5320903,2021-09,814.7,30
TWDB_5320903,2021-10,814.69,31
TWDB_5320903,2021-11,814.7,30
TWDB_5320903,2021-12,814.67,31
TWDB_5320903,2022-01,814.68,31
TWDB_5320903,2022-02,814.72,28
TWDB_5320903,2022-03,814.72,31
TWDB_5320903,2022-04,814.68,30
TWDB_5320903,2022-05,814.67,31
TWDB_5320903,2022-06,814.67,30
TWDB_5320903,2022-07,814.68,31
TWDB_5320903,2022-08,814.66,31
TWDB_5320903,2022-09,814.66,30
TWDB_5320903,2022-10,814.64,31
TWDB_5320903,2022-11,814.65,30
TWDB_5320903,2022-12,814.65,31
TWDB_5320903,2023-01,814.63,31
TWDB_5320903,2023-02,814.65,28
TWDB_5320903,2023-03,814.62,31
TWDB_5320903,2023-04,814.61,30
TWDB_5320903,2023-05,814.6,31
TWDB_5320903,2023-06,814.57,30
TWDB_5320903,2023-07,814.59,31
TWDB_5320903,2023-08,814.57,31
TWDB_5320903,2023-09,814.55,30
TWDB_5320903,2023-10,814.53,31
TWDB_5320903,2023-11,814.56,30
TWDB_5320903,2023-12,814.55,31
TWDB_5320903,2024-01,814.52,31
TWDB_5320903,2024-02,814.51,29
TWDB_5320903,2024-03,814.49,31
TWDB_5320903,2024-04,814.49,30
TWDB_5320903,2024-05,814.45,31
TWDB_5320903,2024-06,814.47,30
TWDB_5320903,2024-07,814.5,31
TWDB_5320903,2024-08,814.5,31
TWDB_5320903,2024-09,814.48,30
TWDB_5320903,2024-10,814.49,31
TWDB_5320903,2024-11,814.45,30
TWDB_5320903,2024-12,814.49,31
TWDB_5320903,2025-01,814.49,31
TWDB_5320903,2025-02,814.46,28
TWDB_5320903,2025-03,814.43,31
TWDB_5320903,2025-04,814.42,30
TWDB_5320903,2025-05,814.41,31
TWDB_5320903,2025-06,814.42,30
TWDB_5320903,2025-07,814.43,31
TWDB_5320903,2025-08,814.43,31
TWDB_5320903,2025-09,814.42,30
TWDB_5320903,2025-10,814.41,31
TWDB_5320903,2025-11,814.41,30
TWDB_5320903,2025-12,814.4,31
TWDB_5320903,2026-01,814.41,31
TWDB_5320903,2026-02,814.4,28
TWDB_5320903,2026-03,814.36,31
TWDB_5320903,2026-04,814.35,30
TWDB_5320903,2026-05,814.32,31
TWDB_5320903,2026-06,814.32,30
TWDB_5320903,2026-07,814.33,31
TWDB_5320903,2026-08,814.31,16
TWDB_5321704,2010-10,813.7,4
TWDB_5321704,2010-11,813.69,30
TWDB_5321704,2010-12,813.69,31
TWDB_5321704,2011-01,813.68,31
TWDB_5321704,2011-02,813.68,27
TWDB_5321704,2011-03,813.65,31
TWDB_5321704,2011-04,813.61,30
TWDB_5321704,2011-05,813.61,31
TWDB_5321704,2011-06,813.61,30
TWDB_5321704,2011-07,813.61,31
TWDB_5321704,2011-08,813.6,31
TWDB_5321704,2011-09,813.61,30
TWDB_5321704,2011-10,813.6,27
TWDB_5321704,2011-11,813.62,27
TWDB_5321704,2011-12,813.65,31
TWDB_5321704,2012-01,813.63,31
TWDB_5321704,2012-02,813.59,25
TWDB_5321704,2012-03,813.43,27
TWDB_5321704,2012-04,813.39,30
TWDB_5321704,2012-05,813.39,30
TWDB_5321704,2012-06,813.36,30
TWDB_5321704,2012-07,813.38,31
TWDB_5321704,2012-08,813.37,30
TWDB_5321704,2012-09,813.37,30
TWDB_5321704,2012-10,813.34,31
TWDB_5321704,2012-11,813.35,30
TWDB_5321704,2012-12,813.33,27
TWDB_5321704,2013-01,813.35,31
TWDB_5321704,2013-02,813.28,28
TWDB_5321704,2013-03,813.29,31
TWDB_5321704,2013-04,813.26,30
TWDB_5321704,2013-05,813.26,31
TWDB_5321704,2013-06,813.26,27
TWDB_5321704,2013-07,813.23,20
TWDB_5321704,2013-08,813.1,21
TWDB_5321704,2013-11,813.22,13
TWDB_5321704,2013-12,813.25,31
TWDB_5321704,2014-01,813.26,31
TWDB_5321704,2014-02,813.23,28
TWDB_5321704,2014-03,813.2,31
TWDB_5321704,2014-04,813.19,30
TWDB_5321704,2014-05,813.19,31
TWDB_5321704,2014-06,813.18,30
TWDB_5321704,2014-07,813.19,31
TWDB_5321704,2014-08,813.17,31
TWDB_5321704,2014-09,813.2,30
TWDB_5321704,2014-10,813.16,31
TWDB_5321704,2014-11,813.22,30
TWDB_5321704,2014-12,813.21,31
TWDB_5321704,2015-01,813.26,31
TWDB_5321704,2015-02,813.2,28
TWDB_5321704,2015-03,813.16,31
TWDB_5321704,2015-04,813.09,30
TWDB_5321704,2015-05,813.09,31
TWDB_5321704,2015-06,813.07,30
TWDB_5321704,2015-07,813.04,31
TWDB_5321704,2015-08,813.02,31
TWDB_5321704,2015-09,813.01,30
TWDB_5321704,2015-10,813.04,31
TWDB_5321704,2015-11,813.05,30
TWDB_5321704,2015-12,813.02,27
TWDB_5321704,2016-01,813.12,3
TWDB_5321704,2016-02,813.06,1
TWDB_5321704,2016-06,813.24,4
TWDB_5321704,2016-08,812.94,15
TWDB_5321704,2016-09,812.94,30
TWDB_5321704,2016-10,812.93,31
TWDB_5321704,2016-11,812.92,30
TWDB_5321704,2016-12,812.89,30
TWDB_5321704,2017-01,812.88,31
TWDB_5321704,2017-02,812.88,28
TWDB_5321704,2017-03,812.88,31
TWDB_5321704,2017-04,812.85,30
TWDB_5321704,2017-05,812.85,31
TWDB_5321704,2017-06,812.86,30
TWDB_5321704,2017-07,812.87,31
TWDB_5321704,2017-08,812.86,31
TWDB_5321704,2017-09,812.85,30
TWDB_5321704,2017-10,812.83,31
TWDB_5321704,2017-11,812.82,30
TWDB_5321704,2017-12,812.82,31
TWDB_5321704,2018-01,812.82,6
TWDB_5321704,2018-06,812.69,2
TWDB_5321704,2018-07,812.9,31
TWDB_5321704,2018-08,812.97,17
TWDB_5321704,2019-02,812.64,11
TWDB_5321704,2019-03,812.68,31
TWDB_5321704,2019-04,812.35,30
TWDB_5321704,2019-05,812.31,31
TWDB_5321704,2019-06,812.4,30
TWDB_5321704,2019-07,812.52,31
TWDB_5321704,2019-08,812.49,31
TWDB_5321704,2019-09,812.51,30
TWDB_5321704,2019-10,812.62,31
TWDB_5321704,2019-11,812.73,30
TWDB_5321704,2019-12,812.73,31
TWDB_5321704,2020-01,812.72,31
TWDB_5321704,2020-02,812.69,29
TWDB_5321704,2020-03,812.5,31
TWDB_5321704,2020-04,812.32,30
TWDB_5321704,2020-05,811.83,31
TWDB_5321704,2020-06,810.8,30
TWDB_5321704,2020-07,811.39,31
TWDB_5321704,2020-08,811.68,31
TWDB_5321704,2020-09,811.89,30
TWDB_5321704,2020-10,811.91,10
TWDB_5321704,2022-01,812.21,25
TWDB_5321704,2022-08,812.19,21
TWDB_5321704,2022-09,812.19,30
TWDB_5321704,2022-10,812.2,31
TWDB_5321704,2022-11,812.2,30
TWDB_5321704,2022-12,812.19,31
TWDB_5321704,2023-01,812.18,31
TWDB_5321704,2023-02,812.19,28
TWDB_5321704,2023-03,812.17,31
TWDB_5321704,2023-04,812.17,30
TWDB_5321704,2023-05,812.16,31
TWDB_5321704,2023-06,812.15,30
TWDB_5321704,2023-07,812.14,31
TWDB_5321704,2023-08,812.14,31
TWDB_5321704,2023-09,812.13,30
TWDB_5321704,2023-10,812.12,31
TWDB_5321704,2023-11,812.12,30
TWDB_5321704,2023-12,812.1,31
TWDB_5321704,2024-01,812.1,31
TWDB_5321704,2024-02,812.09,29
TWDB_5321704,2024-03,812.09,31
TWDB_5321704,2024-04,812.07,30
TWDB_5321704,2024-05,812.06,31
TWDB_5321704,2024-06,812.05,30
TWDB_5321704,2024-07,812.05,31
TWDB_5321704,2024-08,812.04,31
TWDB_5321704,2024-09,812.04,30
TWDB_5321704,2024-10,812.02,31
TWDB_5321704,2024-11,812.02,30
TWDB_5321704,2024-12,812.01,31
TWDB_5321704,2025-01,812.0,31
TWDB_5321704,2025-02,812.0,28
TWDB_5321704,2025-03,811.99,31
TWDB_5321704,2025-04,811.98,30
TWDB_5321704,2025-05,811.97,31
TWDB_5321704,2025-06,811.96,30
TWDB_5321704,2025-07,811.95,31
TWDB_5321704,2025-08,811.9,31
TWDB_5321704,2025-09,811.88,30
TWDB_5321704,2025-10,811.89,31
TWDB_5321704,2025-11,811.87,30
TWDB_5321704,2025-12,811.87,31
TWDB_5321704,2026-01,811.86,31
TWDB_5321704,2026-02,811.87,28
TWDB_5321704,2026-03,811.84,31
TWDB_5321704,2026-04,811.85,30
TWDB_5321704,2026-05,811.83,31
TWDB_5321704,2026-06,811.82,30
TWDB_5321704,2026-07,811.81,31
TWDB_5321704,2026-08,811.81,17
TWDB_5334401,2008-02,1195.73,1
TWDB_5334401,2008-03,1194.83,29
TWDB_5334401,2008-04,1194.54,30
TWDB_5334401,2008-05,1194.09,31
TWDB_5334401,2008-06,1193.61,30
TWDB_5334401,2008-07,1193.43,31
TWDB_5334401,2008-08,1193.0,31
TWDB_5334401,2008-09,1192.87,30
TWDB_5334401,2008-10,1196.37,22
TWDB_5334401,2008-11,1198.42,12
TWDB_5334401,2008-12,1198.09,31
TWDB_5334401,2009-01,1197.48,31
TWDB_5334401,2009-02,1196.97,28
TWDB_5334401,2009-03,1196.5,31
TWDB_5334401,2009-04,1196.02,30
TWDB_5334401,2009-05,1195.55,31
TWDB_5334401,2009-06,1195.09,30
TWDB_5334401,2009-07,1194.66,31
TWDB_5334401,2009-08,1194.25,31
TWDB_5334401,2009-09,1193.88,30
TWDB_5334401,2009-10,1193.86,31
TWDB_5334401,2009-11,1193.49,30
TWDB_5334401,2009-12,1193.17,31
TWDB_5334401,2010-01,1192.86,31
TWDB_5334401,2010-02,1192.59,28
TWDB_5334401,2010-03,1192.33,31
TWDB_5334401,2010-04,1192.18,30
TWDB_5334401,2010-05,1191.98,31
TWDB_5334401,2010-06,1192.17,30
TWDB_5334401,2010-07,1195.26,31
TWDB_5334401,2010-08,1195.84,31
TWDB_5334401,2010-09,1193.85,30
TWDB_5334401,2010-10,1192.43,31
TWDB_5334401,2010-11,1191.12,30
TWDB_5334401,2010-12,1190.25,31
TWDB_5334401,2011-01,1189.73,31
TWDB_5334401,2011-02,1188.69,28
TWDB_5334401,2011-03,1188.07,31
TWDB_5334401,2011-04,1187.57,30
TWDB_5334401,2011-05,1187.16,31
TWDB_5334401,2011-06,1187.96,30
TWDB_5334401,2011-07,1189.73,31
TWDB_5334401,2011-08,1190.26,31
TWDB_5334401,2011-09,1190.31,30
TWDB_5334401,2011-10,1190.2,31
TWDB_5334401,2011-11,1189.97,30
TWDB_5334401,2011-12,1189.69,31
TWDB_5334401,2012-01,1189.34,31
TWDB_5334401,2012-02,1189.01,29
TWDB_5334401,2012-03,1188.83,31
TWDB_5334401,2012-04,1188.42,30
TWDB_5334401,2012-05,1188.02,31
TWDB_5334401,2012-06,1187.69,30
TWDB_5334401,2012-07,1187.34,31
TWDB_5334401,2012-08,1186.95,31
TWDB_5334401,2012-09,1186.71,30
TWDB_5334401,2012-10,1188.12,31
TWDB_5334401,2012-11,1187.9,30
TWDB_5334401,2012-12,1186.92,31
TWDB_5334401,2013-01,1186.35,31
TWDB_5334401,2013-02,1186.29,28
TWDB_5334401,2013-03,1185.89,31
TWDB_5334401,2013-04,1185.6,30
TWDB_5334401,2013-05,1185.31,31
TWDB_5334401,2013-06,1184.95,29
TWDB_5334401,2013-07,1184.65,16
TWDB_5334401,2013-08,1184.61,31
TWDB_5334401,2013-09,1184.51,29
TWDB_5334401,2013-10,1184.24,29
TWDB_5334401,2013-11,1184.15,1
TWDB_5418510,2008-03,624.99,1
TWDB_5418510,2008-04,624.88,30
TWDB_5418510,2008-05,624.66,31
TWDB_5418510,2008-06,624.52,30
TWDB_5418510,2008-07,624.86,31
TWDB_5418510,2008-08,625.7,31
TWDB_5418510,2008-09,627.33,30
TWDB_5418510,2008-10,630.52,31
TWDB_5418510,2008-11,631.36,30
TWDB_5418510,2008-12,631.42,31
TWDB_5418510,2009-01,631.25,31
TWDB_5418510,2009-02,630.96,28
TWDB_5418510,2009-03,630.62,31
TWDB_5418510,2009-04,630.29,30
TWDB_5418510,2009-05,630.14,31
TWDB_5418510,2009-06,629.99,30
TWDB_5418510,2009-07,629.64,31
TWDB_5418510,2009-08,629.27,31
TWDB_5418510,2009-09,628.92,30
TWDB_5418510,2009-10,628.63,31
TWDB_5418510,2009-11,628.25,30
TWDB_5418510,2009-12,627.87,31
TWDB_5418510,2010-01,627.44,31
TWDB_5418510,2010-02,627.2,28
TWDB_5418510,2010-03,627.06,31
TWDB_5418510,2010-04,626.79,30
TWDB_5418510,2010-05,626.43,31
TWDB_5418510,2010-06,626.08,30
TWDB_5418510,2010-07,627.52,31
TWDB_5418510,2010-08,630.68,31
TWDB_5418510,2010-09,631.28,30
TWDB_5418510,2010-10,631.27,21
TWDB_5418510,2010-11,631.09,27
TWDB_5418510,2010-12,630.78,31
TWDB_5418510,2011-01,630.4,31
TWDB_5418510,2011-02,630.02,28
TWDB_5418510,2011-03,629.53,31
TWDB_5418510,2011-04,629.06,30
TWDB_5418510,2011-05,628.64,31
TWDB_5418510,2011-06,628.2,30
TWDB_5418510,2011-07,627.73,31
TWDB_5418510,2011-08,627.3,31
TWDB_5418510,2011-09,626.88,30
TWDB_5418510,2011-10,626.44,31
TWDB_5418510,2011-11,626.11,30
TWDB_5418510,2011-12,625.86,31
TWDB_5418510,2012-01,625.57,31
TWDB_5418510,2012-02,625.32,29
TWDB_5418510,2012-03,625.06,31
TWDB_5418510,2012-04,624.94,30
